Company,Year,Month,Day,Weekday,DaysSinceSalary,Season,Holiday,Temperature,Precipitation,SalesScaled
2,2020,9,28,0,3,2,0,14.0,0.0,0.12030726443615974
0,2020,9,29,1,4,2,0,13.5,1.4,0.1411538144937272
1,2020,9,29,1,4,2,0,13.5,1.4,0.14943127088637403
2,2020,9,29,1,4,2,0,13.5,1.4,0.1355006629395023
0,2020,9,30,2,5,2,0,16.1,0.0,0.19332832704036404
1,2020,9,30,2,5,2,0,16.1,0.0,0.16351971690448808
2,2020,9,30,2,5,2,0,16.1,0.0,0.14389477179598012
0,2020,10,1,3,6,2,0,14.3,0.0,0.16648645340178125
1,2020,10,1,3,6,2,0,14.3,0.0,0.23918549717144258
2,2020,10,1,3,6,2,0,14.3,0.0,0.15642923845537204
0,2020,10,2,4,7,2,0,17.9,0.0,0.5603414286475444
1,2020,10,2,4,7,2,0,17.9,0.0,0.521263833010485
2,2020,10,2,4,7,2,0,17.9,0.0,0.2718693378883764
0,2020,10,3,5,8,2,0,14.3,0.0,0.6435675251105615
1,2020,10,3,5,8,2,0,14.3,0.0,0.644698518545314
2,2020,10,3,5,8,2,0,14.3,0.0,0.24026021969642522
0,2020,10,4,6,9,2,0,14.2,0.6,0.12049963744798409
1,2020,10,4,6,9,2,0,14.2,0.6,0.1859417031922371
2,2020,10,4,6,9,2,0,14.2,0.6,0.15644931695130476
0,2020,10,5,0,10,2,0,17.5,0.0,0.08437927167685941
1,2020,10,5,0,10,2,0,17.5,0.0,0.04082449253889771
2,2020,10,5,0,10,2,0,17.5,0.0,0.09939772516358136
0,2020,10,6,1,11,2,0,14.1,20.0,0.09495370169166534
1,2020,10,6,1,11,2,0,14.1,20.0,0.11225823253730359
2,2020,10,6,1,11,2,0,14.1,20.0,0.13082044963299633
0,2020,10,7,2,12,2,0,15.9,1.0,0.15200646912791133
1,2020,10,7,2,12,2,0,15.9,1.0,0.1597769127391151
2,2020,10,7,2,12,2,0,15.9,1.0,0.1429779671719739
0,2020,10,8,3,13,2,0,14.1,0.0,0.18335135319959064
1,2020,10,8,3,13,2,0,14.1,0.0,0.20366219564547186
2,2020,10,8,3,13,2,0,14.1,0.0,0.153054171602386
0,2020,10,9,4,14,2,0,12.6,0.0,0.5346138590186915
1,2020,10,9,4,14,2,0,12.6,0.0,0.4610676076393223
2,2020,10,9,4,14,2,0,12.6,0.0,0.26028061300361716
0,2020,10,10,5,15,2,0,11.9,2.0,0.5086681462420051
1,2020,10,10,5,15,2,0,11.9,2.0,0.5928384591571392
2,2020,10,10,5,15,2,0,11.9,2.0,0.2441623655353388
0,2020,10,11,6,16,2,0,11.8,0.0,0.10631568105818635
1,2020,10,11,6,16,2,0,11.8,0.0,0.1256360518074441
2,2020,10,11,6,16,2,0,11.8,0.0,0.15546249886106123
0,2020,10,12,0,17,2,0,8.8,0.0,0.10195323975397741
1,2020,10,12,0,17,2,0,8.8,0.0,0.019223654045347854
2,2020,10,12,0,17,2,0,8.8,0.0,0.10127202080312657
0,2020,10,13,1,18,2,0,9.8,0.0,0.10231258975243172
1,2020,10,13,1,18,2,0,9.8,0.0,0.08152657824108081
2,2020,10,13,1,18,2,0,9.8,0.0,0.12787286679500676
0,2020,10,14,2,19,2,0,9.7,0.0,0.11257237199635826
1,2020,10,14,2,19,2,0,9.7,0.0,0.09929245509453313
2,2020,10,14,2,19,2,0,9.7,0.0,0.15127146770991667
0,2020,10,15,3,20,2,0,10.4,0.0,0.2198024947807409
1,2020,10,15,3,20,2,0,10.4,0.0,0.15465227622523336
2,2020,10,15,3,20,2,0,10.4,0.0,0.1567249119794164
0,2020,10,16,4,21,2,0,8.8,0.5,0.33773509729293
1,2020,10,16,4,21,2,0,8.8,0.5,0.4329570233469521
2,2020,10,16,4,21,2,0,8.8,0.5,0.2574972548633554
0,2020,10,17,5,22,2,0,10.5,0.0,0.3978137655551398
1,2020,10,17,5,22,2,0,10.5,0.0,0.5912023061893854
2,2020,10,17,5,22,2,0,10.5,0.0,0.2366315260559585
0,2020,10,18,6,23,2,0,5.5,0.0,0.05184714373813778
1,2020,10,18,6,23,2,0,5.5,0.0,0.14536618306391558
2,2020,10,18,6,23,2,0,5.5,0.0,0.15478526333738987
0,2020,10,19,0,24,2,0,5.9,0.0,0.1154921840940533
1,2020,10,19,0,24,2,0,5.9,0.0,0.048156204396399525
2,2020,10,19,0,24,2,0,5.9,0.0,0.10482669612198973
0,2020,10,20,1,25,2,0,6.6,4.1,0.057058476916626716
1,2020,10,20,1,25,2,0,6.6,4.1,0.1395112484441414
2,2020,10,20,1,25,2,0,6.6,4.1,0.12885870791399318
0,2020,10,21,2,26,2,0,10.0,0.0,0.05356910933201965
1,2020,10,21,2,26,2,0,10.0,0.0,0.07105558891656563
2,2020,10,21,2,26,2,0,10.0,0.0,0.14811677472020754
0,2020,10,22,3,27,2,0,11.5,1.0,0.06541318621208575
1,2020,10,22,3,27,2,0,11.5,1.0,0.054898131943072435
2,2020,10,22,3,27,2,0,11.5,1.0,0.15761948040703566
0,2020,10,23,4,28,2,0,10.0,0.1,0.2753685271991494
1,2020,10,23,4,28,2,0,10.0,0.1,0.26905099776638386
2,2020,10,23,4,28,2,0,10.0,0.1,0.278350867271138
0,2020,10,24,5,29,2,0,3.6,2.2,0.22600589220968909
1,2020,10,24,5,29,2,0,3.6,2.2,0.4180686253512235
2,2020,10,24,5,29,2,0,3.6,2.2,0.22660450294930506
0,2020,10,25,6,30,2,0,12.3,1.1,0.062112793830038024
1,2020,10,25,6,30,2,0,12.3,1.1,0.05817500166766925
2,2020,10,25,6,30,2,0,12.3,1.1,0.17122370071671006
0,2020,10,26,0,0,2,0,11.3,0.4,0.07469216002848639
1,2020,10,26,0,0,2,0,11.3,0.4,0.0903514502701953
2,2020,10,26,0,0,2,0,11.3,0.4,0.140975842235663
0,2020,10,27,1,1,2,0,10.5,0.30000000000000004,0.04334406727547516
1,2020,10,27,1,1,2,0,10.5,0.30000000000000004,0.08831741323135579
2,2020,10,27,1,1,2,0,10.5,0.30000000000000004,0.16572714339964825
0,2020,10,28,2,2,2,0,11.0,2.5,0.10245187344411018
1,2020,10,28,2,2,2,0,11.0,2.5,0.14241237411629065
2,2020,10,28,2,2,2,0,11.0,2.5,0.17716184128786758
0,2020,10,29,3,3,2,0,9.6,0.0,0.11308573363197691
1,2020,10,29,3,3,2,0,9.6,0.0,0.13665178598505429
2,2020,10,29,3,3,2,0,9.6,0.0,0.2100741910850952
0,2020,10,30,4,4,2,0,3.8,0.0,0.21799452546019843
1,2020,10,30,4,4,2,0,3.8,0.0,0.24648865475560922
2,2020,10,30,4,4,2,0,3.8,0.0,0.2893777556565646
0,2020,10,31,5,5,2,1,9.0,0.8999999999999999,0.18477844165659588
1,2020,10,31,5,5,2,1,9.0,0.8999999999999999,0.303586763460401
2,2020,10,31,5,5,2,1,9.0,0.8999999999999999,0.20926176693595033
0,2020,11,1,6,6,2,0,10.3,2.0,0.01137810867516187
1,2020,11,1,6,6,2,0,10.3,2.0,0.09552129663210362
2,2020,11,1,6,6,2,0,10.3,2.0,0.1297363524080681
0,2020,11,2,0,7,2,0,15.4,3.3000000000000003,0.03457275627457857
1,2020,11,2,0,7,2,0,15.4,3.3000000000000003,0.018826260820951617
2,2020,11,2,0,7,2,0,15.4,3.3000000000000003,0.0978562853281673
0,2020,11,3,1,8,2,0,11.4,0.0,0.062104862664194176
1,2020,11,3,1,8,2,0,11.4,0.0,0.061963734354682554
2,2020,11,3,1,8,2,0,11.4,0.0,0.12516697216921946
0,2020,11,4,2,9,2,0,8.5,0.0,0.08118813037093774
1,2020,11,4,2,9,2,0,8.5,0.0,0.03227878633360197
2,2020,11,4,2,9,2,0,8.5,0.0,0.14556897487737555
0,2020,11,5,3,10,2,0,11.5,0.0,0.0523954656516348
1,2020,11,5,3,10,2,0,11.5,0.0,0.054582920232731494
2,2020,11,5,3,10,2,0,11.5,0.0,0.15461014601446924
0,2020,11,6,4,11,2,0,13.9,0.0,0.15659599408482733
1,2020,11,6,4,11,2,0,13.9,0.0,0.12946680495377583
2,2020,11,6,4,11,2,0,13.9,0.0,0.2605168633268312
0,2020,11,7,5,12,2,0,10.8,0.0,0.12101460971182967
1,2020,11,7,5,12,2,0,10.8,0.0,0.2156592875842194
2,2020,11,7,5,12,2,0,10.8,0.0,0.22136098834279336
0,2020,11,8,6,13,2,0,8.0,0.0,0.04578287048180663
1,2020,11,8,6,13,2,0,8.0,0.0,0.11115958101176066
2,2020,11,8,6,13,2,0,8.0,0.0,0.1741559992937091
0,2020,11,9,0,14,2,0,6.8,0.0,0.04673968178559027
1,2020,11,9,0,14,2,0,6.8,0.0,0.018076191549799822
2,2020,11,9,0,14,2,0,6.8,0.0,0.09529016095318306
0,2020,11,10,1,15,2,0,5.8,0.0,0.05126182971221952
1,2020,11,10,1,15,2,0,5.8,0.0,0.03831306132954591
2,2020,11,10,1,15,2,0,5.8,0.0,0.12611086671523059
0,2020,11,11,2,16,2,0,7.3,0.0,0.08298081720675884
1,2020,11,11,2,16,2,0,7.3,0.0,0.033986504685669286
2,2020,11,11,2,16,2,0,7.3,0.0,0.13589358035019508
0,2020,11,12,3,17,2,0,6.5,0.0,0.0652810402890096
1,2020,11,12,3,17,2,0,6.5,0.0,0.0537979248433133
2,2020,11,12,3,17,2,0,6.5,0.0,0.14041847042012445
0,2020,11,13,4,18,2,0,7.5,0.30000000000000004,0.1547026918566457
1,2020,11,13,4,18,2,0,7.5,0.30000000000000004,0.10801315984811002
2,2020,11,13,4,18,2,0,7.5,0.30000000000000004,0.26113345691579537
0,2020,11,14,5,19,2,0,9.1,0.0,0.13138728493458132
1,2020,11,14,5,19,2,0,9.1,0.0,0.21343130229350996
2,2020,11,14,5,19,2,0,9.1,0.0,0.20429685155476973
0,2020,11,15,6,20,2,0,10.3,0.0,0.029564948133026413
1,2020,11,15,6,20,2,0,10.3,0.0,0.03418341983403878
2,2020,11,15,6,20,2,0,10.3,0.0,0.14204025661363298
0,2020,11,16,0,21,2,0,10.8,0.0,0.04758775424266635
1,2020,11,16,0,21,2,0,10.8,0.0,0.01992526333553294
2,2020,11,16,0,21,2,0,10.8,0.0,0.09090495368968465
0,2020,11,17,1,22,2,0,10.6,1.4,0.06074115336353347
1,2020,11,17,1,22,2,0,10.6,1.4,0.04105633197115951
2,2020,11,17,1,22,2,0,10.6,1.4,0.11423603595986452
0,2020,11,18,2,23,2,0,13.5,0.1,0.04124402386867502
1,2020,11,18,2,23,2,0,13.5,0.1,0.01593503241469763
2,2020,11,18,2,23,2,0,13.5,0.1,0.1354538193779103
0,2020,11,19,3,24,2,0,11.7,3.4,0.06688825248653832
1,2020,11,19,3,24,2,0,11.7,3.4,0.025914352009352267
2,2020,11,19,3,24,2,0,11.7,3.4,0.15490895348376824
0,2020,11,20,4,25,2,0,3.4,0.0,0.11381551331527368
1,2020,11,20,4,25,2,0,3.4,0.0,0.04319439278794284
2,2020,11,20,4,25,2,0,3.4,0.0,0.27638990815729164
0,2020,11,21,5,26,2,0,6.5,7.1000000000000005,0.07010506448941523
1,2020,11,21,5,26,2,0,6.5,7.1000000000000005,0.09485698191583586
2,2020,11,21,5,26,2,0,6.5,7.1000000000000005,0.20001342408294234
0,2020,11,22,6,27,2,0,7.1,0.0,0.028018125027650737
1,2020,11,22,6,27,2,0,7.1,0.0,0.058691738280988476
2,2020,11,22,6,27,2,0,7.1,0.0,0.14646921669930268
0,2020,11,23,0,28,2,0,5.5,0.0,0.023591208481507565
1,2020,11,23,0,28,2,0,5.5,0.0,0.027496174264461843
2,2020,11,23,0,28,2,0,5.5,0.0,0.10791984437514916
0,2020,11,24,1,29,2,0,6.5,0.6,0.04169485800077874
1,2020,11,24,1,29,2,0,6.5,0.6,0.01084929429343504
2,2020,11,24,1,29,2,0,6.5,0.6,0.12767185494319816
0,2020,11,25,2,0,2,0,9.5,0.0,0.0746697425823525
1,2020,11,25,2,0,2,0,9.5,0.0,0.07688507707929622
2,2020,11,25,2,0,2,0,9.5,0.0,0.1735429519728719
0,2020,11,26,3,1,2,0,8.9,0.0,0.06041497076947421
1,2020,11,26,3,1,2,0,8.9,0.0,0.024368605939130518
2,2020,11,26,3,1,2,0,8.9,0.0,0.17847593411997503
0,2020,11,27,4,2,2,0,1.2,0.0,0.1607435733513438
1,2020,11,27,4,2,2,0,1.2,0.0,0.08119157354545917
2,2020,11,27,4,2,2,0,1.2,0.0,0.3028188206778248
0,2020,11,28,5,3,2,0,1.2,0.0,0.18734214399528137
1,2020,11,28,5,3,2,0,1.2,0.0,0.2085925439135676
2,2020,11,28,5,3,2,0,1.2,0.0,0.23136219449470083
0,2020,11,29,6,4,2,0,-0.1,0.0,0.06809468364203333
1,2020,11,29,6,4,2,0,-0.1,0.0,0.050238799591822134
2,2020,11,29,6,4,2,0,-0.1,0.0,0.13141512012467263
0,2020,11,30,0,5,2,0,1.9,0.4,0.028005289177714474
1,2020,11,30,0,5,2,0,1.9,0.4,0.05892512534431869
2,2020,11,30,0,5,2,0,1.9,0.4,0.12329838478753706
0,2020,12,1,1,6,2,0,2.1,0.3,0.05782663491616056
1,2020,12,1,1,6,2,0,2.1,0.3,0.037308282643815936
2,2020,12,1,1,6,2,0,2.1,0.3,0.134732420685831
0,2020,12,2,2,7,2,0,3.3,0.0,0.09114894813613111
1,2020,12,2,2,7,2,0,3.3,0.0,0.0305706416729999
2,2020,12,2,2,7,2,0,3.3,0.0,0.1609911057526727
0,2020,12,3,3,8,2,0,3.6,0.0,0.08986261455999013
1,2020,12,3,3,8,2,0,3.6,0.0,0.03845895920046234
2,2020,12,3,3,8,2,0,3.6,0.0,0.1736082133280555
0,2020,12,4,4,9,2,0,4.6,5.4,0.2435736427727417
1,2020,12,4,4,9,2,0,4.6,5.4,0.08506364834207918
2,2020,12,4,4,9,2,0,4.6,5.4,0.28216940539090407
0,2020,12,5,5,10,2,0,7.2,0.0,0.15726386522978358
1,2020,12,5,5,10,2,0,7.2,0.0,0.1385905103280056
2,2020,12,5,5,10,2,0,7.2,0.0,0.21436649094028765
0,2020,12,6,6,11,2,0,7.8,0.0,0.06809468364203333
1,2020,12,6,6,11,2,0,7.8,0.0,0.07289629734313964
2,2020,12,6,6,11,2,0,7.8,0.0,0.14360984819843903
0,2020,12,7,0,12,2,0,5.7,0.0,0.05833309281529274
1,2020,12,7,0,12,2,0,5.7,0.0,0.0
2,2020,12,7,0,12,2,0,5.7,0.0,0.10032861454235169
0,2020,12,8,1,13,2,0,4.3,0.0,0.08164603825983849
1,2020,12,8,1,13,2,0,4.3,0.0,0.058782957219359167
2,2020,12,8,1,13,2,0,4.3,0.0,0.1350864531404623
0,2020,12,9,2,14,2,0,3.0,0.0,0.06457756921950895
1,2020,12,9,2,14,2,0,3.0,0.0,0.04094287122816503
2,2020,12,9,2,14,2,0,3.0,0.0,0.15996239294543108
0,2020,12,10,3,15,2,0,2.9,0.0,0.03877830909741552
1,2020,12,10,3,15,2,0,2.9,0.0,0.033593172498440946
2,2020,12,10,3,15,2,0,2.9,0.0,0.16987841726952127
0,2020,12,11,4,16,2,0,3.2,0.4,0.1841193848859305
1,2020,12,11,4,16,2,0,3.2,0.4,0.09355143210455115
2,2020,12,11,4,16,2,0,3.2,0.4,0.29280940251655047
0,2020,12,12,5,17,2,0,5.1,0.8,0.18092682572114438
1,2020,12,12,5,17,2,0,5.1,0.8,0.1724370908394791
2,2020,12,12,5,17,2,0,5.1,0.8,0.22187529017370955
0,2020,12,13,6,18,2,0,3.6,0.0,0.06809468364203333
1,2020,12,13,6,18,2,0,3.6,0.0,0.05142101802564892
2,2020,12,13,6,18,2,0,3.6,0.0,0.14115010776951364
0,2020,12,14,0,19,2,0,2.2,0.0,0.047196220584583795
1,2020,12,14,0,19,2,0,2.2,0.0,0.05892512534431869
2,2020,12,14,0,19,2,0,2.2,0.0,0.120861433122964
0,2020,12,15,1,20,2,0,6.8,0.2,0.12235166233888625
1,2020,12,15,1,20,2,0,6.8,0.2,0.04311228740451445
2,2020,12,15,1,20,2,0,6.8,0.2,0.13340987046533492
0,2020,12,16,2,21,2,0,6.6,0.0,0.08223886915834949
1,2020,12,16,2,21,2,0,6.6,0.0,0.09222122536549446
2,2020,12,16,2,21,2,0,6.6,0.0,0.16618489071049675
0,2020,12,17,3,22,2,0,6.0,4.3999999999999995,0.14311361694135397
1,2020,12,17,3,22,2,0,6.0,4.3999999999999995,0.06773795256995979
2,2020,12,17,3,22,2,0,6.0,4.3999999999999995,0.1909093975050854
0,2020,12,18,4,23,2,0,6.1,0.0,0.16452706856877125
1,2020,12,18,4,23,2,0,6.1,0.0,0.1370066475233465
2,2020,12,18,4,23,2,0,6.1,0.0,0.3131139219584468
0,2020,12,19,5,24,2,0,7.6,0.0,0.1753188645700641
1,2020,12,19,5,24,2,0,7.6,0.0,0.14208720078850873
2,2020,12,19,5,24,2,0,7.6,0.0,0.20337548033536124
0,2020,12,20,6,25,2,0,6.7,0.0,0.06809468364203333
1,2020,12,20,6,25,2,0,6.7,0.0,0.04699670456125185
2,2020,12,20,6,25,2,0,6.7,0.0,0.1428366489131489
0,2020,12,21,0,26,3,0,6.5,0.0,0.05281133879874118
1,2020,12,21,0,26,3,0,6.5,0.0,0.09311805908416905
2,2020,12,21,0,26,3,0,6.5,0.0,0.16384276012608465
0,2020,12,22,1,27,3,0,5.6,4.0,0.10052076797300817
1,2020,12,22,1,27,3,0,5.6,4.0,0.038584986112369525
2,2020,12,22,1,27,3,0,5.6,4.0,0.18740456862667004
0,2020,12,23,2,28,3,0,4.8,0.0,0.12162297217881303
1,2020,12,23,2,28,3,0,4.8,0.0,0.035289880922540685
2,2020,12,23,2,28,3,0,4.8,0.0,0.22089706357080488
0,2020,12,24,3,29,3,2,0.8,0.0,0.15715877939644493
1,2020,12,24,3,29,3,2,0.8,0.0,0.10080884135056238
2,2020,12,24,3,29,3,2,0.8,0.0,0.0038981873621012244
0,2020,12,25,4,0,3,1,0.1,3.9000000000000004,0.0173704285658689
1,2020,12,25,4,0,3,1,0.1,3.9000000000000004,0.2594333155912143
2,2020,12,25,4,0,3,1,0.1,3.9000000000000004,0.04620506677212473
0,2020,12,26,5,1,3,1,1.0,0.0,0.08916146742559491
1,2020,12,26,5,1,3,1,1.0,0.0,0.14713508009945633
2,2020,12,26,5,1,3,1,1.0,0.0,0.1341812181332334
0,2020,12,27,6,2,3,0,5.2,0.0,0.07622059542566902
1,2020,12,27,6,2,3,0,5.2,0.0,0.06535258464894186
2,2020,12,27,6,2,3,0,5.2,0.0,0.15324314258861585
0,2020,12,28,0,3,3,0,4.4,1.2000000000000002,0.10129267102981017
1,2020,12,28,0,3,3,0,4.4,1.2000000000000002,0.09311805908416905
2,2020,12,28,0,3,3,0,4.4,1.2000000000000002,0.15816969887426904
0,2020,12,29,1,4,3,0,4.9,0.2,0.08663431185005588
1,2020,12,29,1,4,3,0,4.9,0.2,0.03522407632494503
2,2020,12,29,1,4,3,0,4.9,0.2,0.17104285014228016
0,2020,12,30,2,5,3,0,3.2,2.5,0.10149789983197938
1,2020,12,30,2,5,3,0,3.2,2.5,0.036367997199715646
2,2020,12,30,2,5,3,0,3.2,2.5,0.20018665322504256
0,2020,12,31,3,6,3,2,3.3,0.1,0.04676375026257689
1,2020,12,31,3,6,3,2,3.3,0.1,0.10080884135056238
2,2020,12,31,3,6,3,2,3.3,0.1,0.03889531219539453
0,2021,1,1,4,7,3,2,2.2,1.8,0.37817629983198453
1,2021,1,1,4,7,3,2,2.2,1.8,0.2594333155912143
2,2021,1,1,4,7,3,2,2.2,1.8,0.09830738819471269
0,2021,1,2,5,8,3,0,1.8,0.0,0.10816529421084857
1,2021,1,2,5,8,3,0,1.8,0.0,0.07863308934159204
2,2021,1,2,5,8,3,0,1.8,0.0,0.16331490422220618
0,2021,1,3,6,9,3,0,0.4,0.0,0.07622059542566902
1,2021,1,3,6,9,3,0,0.4,0.0,0.03336820766778966
2,2021,1,3,6,9,3,0,0.4,0.0,0.13588689653061933
0,2021,1,4,0,10,3,0,0.4,0.4,0.060002069036915316
1,2021,1,4,0,10,3,0,0.4,0.4,0.09311805908416905
2,2021,1,4,0,10,3,0,0.4,0.4,0.15013286197658396
0,2021,1,5,1,11,3,0,0.4,0.0,0.08453255861238826
1,2021,1,5,1,11,3,0,0.4,0.0,0.0276653269448158
2,2021,1,5,1,11,3,0,0.4,0.0,0.16973448111775527
0,2021,1,6,2,12,3,1,-1.1,0.0,0.15970954106019367
1,2021,1,6,2,12,3,1,-1.1,0.0,0.04649438749819639
2,2021,1,6,2,12,3,1,-1.1,0.0,0.15360328717903737
0,2021,1,7,3,13,3,0,0.0,0.0,0.04161827183976264
1,2021,1,7,3,13,3,0,0.0,0.0,0.025139711951069347
2,2021,1,7,3,13,3,0,0.0,0.0,0.14397112811102258
0,2021,1,8,4,14,3,0,0.7,0.0,0.11347317794544394
1,2021,1,8,4,14,3,0,0.7,0.0,0.04937907898122227
2,2021,1,8,4,14,3,0,0.7,0.0,0.23928380937291235
0,2021,1,9,5,15,3,0,-0.3,0.0,0.13059765714271973
1,2021,1,9,5,15,3,0,-0.3,0.0,0.14693183799416382
2,2021,1,9,5,15,3,0,-0.3,0.0,0.2004266697344544
0,2021,1,10,6,16,3,0,-0.1,2.7,0.07622059542566902
1,2021,1,10,6,16,3,0,-0.1,2.7,0.018445997313824423
2,2021,1,10,6,16,3,0,-0.1,2.7,0.12496398424155467
0,2021,1,11,0,17,3,0,1.1,11.2,0.01400554586219418
1,2021,1,11,0,17,3,0,1.1,11.2,0.09311805908416905
2,2021,1,11,0,17,3,0,1.1,11.2,0.13379603688982145
0,2021,1,12,1,18,3,0,1.6,0.0,0.03499686034874199
1,2021,1,12,1,18,3,0,1.6,0.0,0.014596920542369406
2,2021,1,12,1,18,3,0,1.6,0.0,0.13223544386948782
0,2021,1,13,2,19,3,0,0.2,0.6000000000000001,0.06368764115777395
1,2021,1,13,2,19,3,0,0.2,0.6000000000000001,0.008425409614150526
2,2021,1,13,2,19,3,0,0.2,0.6000000000000001,0.1578350146905129
0,2021,1,14,3,20,3,0,-1.6,0.30000000000000004,0.08355621873138656
1,2021,1,14,3,20,3,0,-1.6,0.30000000000000004,0.021034226316125934
2,2021,1,14,3,20,3,0,-1.6,0.30000000000000004,0.15652964414292686
0,2021,1,15,4,21,3,0,-6.9,0.0,0.1509445184310952
1,2021,1,15,4,21,3,0,-6.9,0.0,0.039505372096705266
2,2021,1,15,4,21,3,0,-6.9,0.0,0.2483218973858818
0,2021,1,16,5,22,3,0,-2.2,0.0,0.2035043895412315
1,2021,1,16,5,22,3,0,-2.2,0.0,0.11701849209202986
2,2021,1,16,5,22,3,0,-2.2,0.0,0.21263514968970396
0,2021,1,17,6,23,3,0,-2.2,0.0,0.07622059542566902
1,2021,1,17,6,23,3,0,-2.2,0.0,0.06627699985104532
2,2021,1,17,6,23,3,0,-2.2,0.0,0.1563190083856519
0,2021,1,18,0,24,3,0,-0.8,0.0,0.03371378225526264
1,2021,1,18,0,24,3,0,-0.8,0.0,0.09311805908416905
2,2021,1,18,0,24,3,0,-0.8,0.0,0.11620010335595227
0,2021,1,19,1,25,3,0,0.1,0.0,0.054039701781542764
1,2021,1,19,1,25,3,0,0.1,0.0,0.004214452899618344
2,2021,1,19,1,25,3,0,0.1,0.0,0.1374737077561971
0,2021,1,20,2,26,3,0,0.8,2.8,0.03604853129916555
1,2021,1,20,2,26,3,0,0.8,2.8,0.016584684014172714
2,2021,1,20,2,26,3,0,0.8,2.8,0.16027664518046617
0,2021,1,21,3,27,3,0,4.0,1.8,0.06395283052350542
1,2021,1,21,3,27,3,0,4.0,1.8,0.02308356866340231
2,2021,1,21,3,27,3,0,4.0,1.8,0.16805397811689685
0,2021,1,22,4,28,3,0,4.5,3.7,0.17885299228065665
1,2021,1,22,4,28,3,0,4.5,3.7,0.048618263752488414
2,2021,1,22,4,28,3,0,4.5,3.7,0.2875409765658092
0,2021,1,23,5,29,3,0,4.6,0.0,0.1767368801746265
1,2021,1,23,5,29,3,0,4.6,0.0,0.17369893852232632
2,2021,1,23,5,29,3,0,4.6,0.0,0.20770379521000354
0,2021,1,24,6,30,3,0,0.8,0.0,0.07622059542566902
1,2021,1,24,6,30,3,0,0.8,0.0,0.032846013841016555
2,2021,1,24,6,30,3,0,0.8,0.0,0.15779763710185282
0,2021,1,25,0,0,3,0,0.3,3.9,0.05898551115665205
1,2021,1,25,0,0,3,0,0.3,3.9,0.09311805908416905
2,2021,1,25,0,0,3,0,0.3,3.9,0.11755028465338374
0,2021,1,26,1,1,3,0,-2.6,0.0,0.060834092886285225
1,2021,1,26,1,1,3,0,-2.6,0.0,0.019770718303809567
2,2021,1,26,1,1,3,0,-2.6,0.0,0.15688032939631533
0,2021,1,27,2,2,3,0,-3.9,0.0,0.0635699692475583
1,2021,1,27,2,2,3,0,-3.9,0.0,0.03221321179842815
2,2021,1,27,2,2,3,0,-3.9,0.0,0.18263828762016066
0,2021,1,28,3,3,3,0,-1.8,3.5,0.10024830225929054
1,2021,1,28,3,3,3,0,-1.8,3.5,0.013912175620104258
2,2021,1,28,3,3,3,0,-1.8,3.5,0.1694744275159325
0,2021,1,29,4,4,3,0,-2.8,0.0,0.14731508422078676
1,2021,1,29,4,4,3,0,-2.8,0.0,0.08506110657274912
2,2021,1,29,4,4,3,0,-2.8,0.0,0.2995602406297965
0,2021,1,30,5,5,3,0,-7.0,0.0,0.2545998746516434
1,2021,1,30,5,5,3,0,-7.0,0.0,0.2210933502749427
2,2021,1,30,5,5,3,0,-7.0,0.0,0.26022580907699916
0,2021,1,31,6,6,3,0,-6.2,0.0,0.07622059542566902
1,2021,1,31,6,6,3,0,-6.2,0.0,0.0755267183178366
2,2021,1,31,6,6,3,0,-6.2,0.0,0.1737594912238613
0,2021,2,1,0,7,3,0,-6.6,0.0,0.06030904174611967
1,2021,2,1,0,7,3,0,-6.6,0.0,0.0012355660461673985
2,2021,2,1,0,7,3,0,-6.6,0.0,0.12803144362251423
0,2021,2,2,1,8,3,0,-2.0,0.9,0.05473118015799343
1,2021,2,2,1,8,3,0,-2.0,0.9,0.0270312031783319
2,2021,2,2,1,8,3,0,-2.0,0.9,0.14107521951578672
0,2021,2,3,2,9,3,0,-4.6,0.0,0.08174318895762642
1,2021,2,3,2,9,3,0,-4.6,0.0,0.02075547394454263
2,2021,2,3,2,9,3,0,-4.6,0.0,0.16751438742479727
0,2021,2,4,3,10,3,0,-7.5,0.1,0.05978481133434132
1,2021,2,4,3,10,3,0,-7.5,0.1,0.04233100477813603
2,2021,2,4,3,10,3,0,-7.5,0.1,0.1865045912639481
0,2021,2,5,4,11,3,0,-5.7,0.0,0.13695441998207494
1,2021,2,5,4,11,3,0,-5.7,0.0,0.08652144205317648
2,2021,2,5,4,11,3,0,-5.7,0.0,0.3151289959364771
0,2021,2,6,5,12,3,0,-6.2,0.0,0.23595217818093672
1,2021,2,6,5,12,3,0,-6.2,0.0,0.20744543971605608
2,2021,2,6,5,12,3,0,-6.2,0.0,0.26399643253801186
0,2021,2,7,6,13,3,0,-6.7,0.0,0.07622059542566902
1,2021,2,7,6,13,3,0,-6.7,0.0,0.041297083678842134
2,2021,2,7,6,13,3,0,-6.7,0.0,0.16502785680514312
0,2021,2,8,0,14,3,0,-3.4,0.1,0.014938585366033007
1,2021,2,8,0,14,3,0,-3.4,0.1,0.09311805908416905
2,2021,2,8,0,14,3,0,-3.4,0.1,0.13588273844908402
0,2021,2,9,1,15,3,0,-5.4,0.0,0.03039454925065062
1,2021,2,9,1,15,3,0,-5.4,0.0,0.02191093268013512
2,2021,2,9,1,15,3,0,-5.4,0.0,0.15734970623745112
0,2021,2,10,2,16,3,0,-6.0,1.0,0.07550096708681467
