Company,Sales,Year,Month,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,DaysSinceSalary,Season,Holiday,NoHoliday,ImHoliday,Temperature,Precipitation
0,12106.381873488664,2021,5,5,0,0,1,0,0,0,0,9,0,0,1,0,2.4272727272727272,0.5181818181818182
1,4352.566488925672,2021,5,5,0,0,1,0,0,0,0,9,0,0,1,0,2.4272727272727272,0.5181818181818182
2,347246.74382059043,2021,5,5,0,0,1,0,0,0,0,9,0,0,1,0,2.4272727272727272,0.5181818181818182
0,9063.565318395753,2021,5,6,0,0,0,1,0,0,0,10,0,0,1,0,3.227272727272727,0.0
1,5395.253111835867,2021,5,6,0,0,0,1,0,0,0,10,0,0,1,0,3.227272727272727,0.0
2,377057.271958598,2021,5,6,0,0,0,1,0,0,0,10,0,0,1,0,3.227272727272727,0.0
0,35518.44146265868,2021,5,7,0,0,0,0,1,0,0,11,0,0,1,0,5.390909090909091,0.0
1,20906.63212014685,2021,5,7,0,0,0,0,1,0,0,11,0,0,1,0,5.390909090909091,0.0
2,597683.8985930769,2021,5,7,0,0,0,0,1,0,0,11,0,0,1,0,5.390909090909091,0.0
0,31558.893001524688,2021,5,8,0,0,0,0,0,1,0,12,0,0,1,0,10.490909090909092,0.02727272727272727
1,46265.564233435136,2021,5,8,0,0,0,0,0,1,0,12,0,0,1,0,10.490909090909092,0.02727272727272727
2,450803.8803219822,2021,5,8,0,0,0,0,0,1,0,12,0,0,1,0,10.490909090909092,0.02727272727272727
0,10807.09568043258,2021,5,9,0,0,0,0,0,0,1,13,0,0,1,0,7.754545454545454,0.09090909090909091
1,16921.068679979442,2021,5,9,0,0,0,0,0,0,1,13,0,0,1,0,7.754545454545454,0.09090909090909091
2,359629.3605767311,2021,5,9,0,0,0,0,0,0,1,13,0,0,1,0,7.754545454545454,0.09090909090909091
0,6188.848904307386,2021,5,10,1,0,0,0,0,0,0,14,0,0,1,0,15.754545454545456,0.0
1,6455.88254554736,2021,5,10,1,0,0,0,0,0,0,14,0,0,1,0,15.754545454545456,0.0
2,244096.48128928465,2021,5,10,1,0,0,0,0,0,0,14,0,0,1,0,15.754545454545456,0.0
0,19790.86260575087,2021,5,11,0,1,0,0,0,0,0,15,0,0,1,0,19.736363636363635,0.0
1,5214.063488832645,2021,5,11,0,1,0,0,0,0,0,15,0,0,1,0,19.736363636363635,0.0
2,280876.01984599046,2021,5,11,0,1,0,0,0,0,0,15,0,0,1,0,19.736363636363635,0.0
0,33586.633854633445,2021,5,12,0,0,1,0,0,0,0,16,0,0,1,0,21.081818181818182,0.0
1,14466.075262167877,2021,5,12,0,0,1,0,0,0,0,16,0,0,1,0,21.081818181818182,0.0
2,386750.0506323835,2021,5,12,0,0,1,0,0,0,0,16,0,0,1,0,21.081818181818182,0.0
0,24413.105585772864,2021,5,13,0,0,0,1,0,0,0,17,0,1,0,0,22.827272727272728,0.0
1,9748.326348298055,2021,5,13,0,0,0,1,0,0,0,17,0,1,0,0,22.827272727272728,0.0
2,306592.69048146973,2021,5,13,0,0,0,1,0,0,0,17,0,1,0,0,22.827272727272728,0.0
0,19891.12280736897,2021,5,14,0,0,0,0,1,0,0,18,0,0,1,0,14.409090909090908,0.03636363636363637
1,11632.889718235514,2021,5,14,0,0,0,0,1,0,0,18,0,0,1,0,14.409090909090908,0.03636363636363637
2,462692.59551121056,2021,5,14,0,0,0,0,1,0,0,18,0,0,1,0,14.409090909090908,0.03636363636363637
0,28744.48304122785,2021,5,15,0,0,0,0,0,1,0,19,0,0,1,0,12.009090909090908,0.018181818181818184
1,26852.617625370414,2021,5,15,0,0,0,0,0,1,0,19,0,0,1,0,12.009090909090908,0.018181818181818184
2,391742.7780308731,2021,5,15,0,0,0,0,0,1,0,19,0,0,1,0,12.009090909090908,0.018181818181818184
0,10807.09568043258,2021,5,16,0,0,0,0,0,0,1,20,0,0,1,0,13.863636363636363,0.0
1,19400.677435651804,2021,5,16,0,0,0,0,0,0,1,20,0,0,1,0,13.863636363636363,0.0
2,290871.14871232,2021,5,16,0,0,0,0,0,0,1,20,0,0,1,0,13.863636363636363,0.0
0,7632.762454965293,2021,5,17,1,0,0,0,0,0,0,21,0,0,1,0,13.236363636363636,0.0
1,4077.792382570316,2021,5,17,1,0,0,0,0,0,0,21,0,0,1,0,13.236363636363636,0.0
2,232345.04570866656,2021,5,17,1,0,0,0,0,0,0,21,0,0,1,0,13.236363636363636,0.0
0,9336.452455570336,2021,5,18,0,1,0,0,0,0,0,22,0,0,1,0,16.045454545454547,0.0
1,5846.159661583004,2021,5,18,0,1,0,0,0,0,0,22,0,0,1,0,16.045454545454547,0.0
2,272945.4603686377,2021,5,18,0,1,0,0,0,0,0,22,0,0,1,0,16.045454545454547,0.0
0,16889.438627972737,2021,5,19,0,0,1,0,0,0,0,23,0,0,1,0,16.436363636363637,0.0
1,6545.470320347827,2021,5,19,0,0,1,0,0,0,0,23,0,0,1,0,16.436363636363637,0.0
2,307470.5463875129,2021,5,19,0,0,1,0,0,0,0,23,0,0,1,0,16.436363636363637,0.0
0,15763.732537663533,2021,5,20,0,0,0,1,0,0,0,24,0,0,1,0,15.02727272727273,0.0
1,4595.922036536329,2021,5,20,0,0,0,1,0,0,0,24,0,0,1,0,15.02727272727273,0.0
2,339480.9857489123,2021,5,20,0,0,0,1,0,0,0,24,0,0,1,0,15.02727272727273,0.0
0,31986.585486294112,2021,5,21,0,0,0,0,1,0,0,25,0,0,1,0,11.927272727272726,0.36363636363636365
1,33984.352795262595,2021,5,21,0,0,0,0,1,0,0,25,0,0,1,0,11.927272727272726,0.36363636363636365
2,549221.7633056251,2021,5,21,0,0,0,0,1,0,0,25,0,0,1,0,11.927272727272726,0.36363636363636365
0,44695.17908116851,2021,5,22,0,0,0,0,0,1,0,26,0,0,1,0,13.345454545454546,0.47272727272727266
1,49451.50831159557,2021,5,22,0,0,0,0,0,1,0,26,0,0,1,0,13.345454545454546,0.47272727272727266
2,440635.76418331696,2021,5,22,0,0,0,0,0,1,0,26,0,0,1,0,13.345454545454546,0.47272727272727266
0,10807.09568043258,2021,5,23,0,0,0,0,0,0,1,27,0,0,1,0,8.363636363636363,0.19090909090909092
1,26758.48256712672,2021,5,23,0,0,0,0,0,0,1,27,0,0,1,0,8.363636363636363,0.19090909090909092
2,322472.5841702497,2021,5,23,0,0,0,0,0,0,1,27,0,0,1,0,8.363636363636363,0.19090909090909092
0,15834.817331138413,2021,5,24,1,0,0,0,0,0,0,28,0,0,1,0,11.181818181818182,0.03636363636363636
1,744.4192146097568,2021,5,24,1,0,0,0,0,0,0,28,0,0,1,0,11.181818181818182,0.03636363636363636
2,263010.57313120685,2021,5,24,1,0,0,0,0,0,0,28,0,0,1,0,11.181818181818182,0.03636363636363636
0,14947.828934026753,2021,5,25,0,1,0,0,0,0,0,0,0,0,1,0,14.181818181818182,0.0
1,4872.70219833845,2021,5,25,0,1,0,0,0,0,0,0,0,0,1,0,14.181818181818182,0.0
2,334290.1064755554,2021,5,25,0,1,0,0,0,0,0,0,0,0,1,0,14.181818181818182,0.0
0,13757.447601498496,2021,5,26,0,0,1,0,0,0,0,1,0,0,1,0,8.318181818181818,2.1727272727272724
1,5304.0117927896445,2021,5,26,0,0,1,0,0,0,0,1,0,0,1,0,8.318181818181818,2.1727272727272724
2,392568.8440605778,2021,5,26,0,0,1,0,0,0,0,1,0,0,1,0,8.318181818181818,2.1727272727272724
0,15493.75083919612,2021,5,27,0,0,0,1,0,0,0,2,0,0,1,0,6.281818181818181,0.33636363636363636
1,13006.854838653871,2021,5,27,0,0,0,1,0,0,0,2,0,0,1,0,6.281818181818181,0.33636363636363636
2,404962.18911801535,2021,5,27,0,0,0,1,0,0,0,2,0,0,1,0,6.281818181818181,0.33636363636363636
0,41040.489342852256,2021,5,28,0,0,0,0,1,0,0,3,0,0,1,0,16.472727272727273,0.0
1,38639.25893262605,2021,5,28,0,0,0,0,1,0,0,3,0,0,1,0,16.472727272727273,0.0
2,606956.0390366524,2021,5,28,0,0,0,0,1,0,0,3,0,0,1,0,16.472727272727273,0.0
0,53314.190663320194,2021,5,29,0,0,0,0,0,1,0,4,0,0,1,0,16.572727272727274,0.0
1,52567.09248060559,2021,5,29,0,0,0,0,0,1,0,4,0,0,1,0,16.572727272727274,0.0
2,442387.5356910104,2021,5,29,0,0,0,0,0,1,0,4,0,0,1,0,16.572727272727274,0.0
0,10807.09568043258,2021,5,30,0,0,0,0,0,0,1,5,0,0,1,0,19.8,0.0
1,23765.459324187555,2021,5,30,0,0,0,0,0,0,1,5,0,0,1,0,19.8,0.0
2,287124.131667444,2021,5,30,0,0,0,0,0,0,1,5,0,0,1,0,19.8,0.0
0,12638.651542242096,2021,5,31,1,0,0,0,0,0,0,6,0,0,1,0,16.418181818181818,0.0
1,2457.1598443243247,2021,5,31,1,0,0,0,0,0,0,6,0,0,1,0,16.418181818181818,0.0
2,282577.82272483245,2021,5,31,1,0,0,0,0,0,0,6,0,0,1,0,16.418181818181818,0.0
0,24963.1285041686,2021,6,1,0,1,0,0,0,0,0,7,0,0,1,0,16.69090909090909,0.0
1,7443.9798681302545,2021,6,1,0,1,0,0,0,0,0,7,0,0,1,0,16.69090909090909,0.0
2,313598.56345921673,2021,6,1,0,1,0,0,0,0,0,7,0,0,1,0,16.69090909090909,0.0
0,31378.758731301823,2021,6,2,0,0,1,0,0,0,0,8,0,0,1,0,20.272727272727273,0.0
1,9020.59151558628,2021,6,2,0,0,1,0,0,0,0,8,0,0,1,0,20.272727272727273,0.0
2,345964.195962759,2021,6,2,0,0,1,0,0,0,0,8,0,0,1,0,20.272727272727273,0.0
0,31637.25432824924,2021,6,3,0,0,0,1,0,0,0,9,0,0,1,0,20.763636363636365,0.0
1,7965.673972077885,2021,6,3,0,0,0,1,0,0,0,9,0,0,1,0,20.763636363636365,0.0
2,380008.53816679434,2021,6,3,0,0,0,1,0,0,0,9,0,0,1,0,20.763636363636365,0.0
0,88599.69037934857,2021,6,4,0,0,0,0,1,0,0,10,0,0,1,0,21.09090909090909,0.0
1,40762.9494479279,2021,6,4,0,0,0,0,1,0,0,10,0,0,1,0,21.09090909090909,0.0
2,525875.8855520822,2021,6,4,0,0,0,0,1,0,0,10,0,0,1,0,21.09090909090909,0.0
0,67723.83351753812,2021,6,5,0,0,0,0,0,1,0,11,0,0,1,0,23.79090909090909,0.0
1,44190.18594566237,2021,6,5,0,0,0,0,0,1,0,11,0,0,1,0,23.79090909090909,0.0
2,420125.49633007566,2021,6,5,0,0,0,0,0,1,0,11,0,0,1,0,23.79090909090909,0.0
0,11015.857629524256,2021,6,6,0,0,0,0,0,0,1,12,0,0,1,0,23.62727272727273,0.0
1,10584.155877494542,2021,6,6,0,0,0,0,0,0,1,12,0,0,1,0,23.62727272727273,0.0
2,293241.6084869512,2021,6,6,0,0,0,0,0,0,1,12,0,0,1,0,23.62727272727273,0.0
0,24121.014162244643,2021,6,7,1,0,0,0,0,0,0,13,0,0,1,0,21.663636363636364,0.15454545454545457
1,2740.36768800092,2021,6,7,1,0,0,0,0,0,0,13,0,0,1,0,21.663636363636364,0.15454545454545457
2,452925.3905729451,2021,6,7,1,0,0,0,0,0,0,13,0,0,1,0,21.663636363636364,0.15454545454545457
0,30993.66555977057,2021,6,8,0,1,0,0,0,0,0,14,0,0,1,0,18.2,0.9727272727272727
1,8092.563891760672,2021,6,8,0,1,0,0,0,0,0,14,0,0,1,0,18.2,0.9727272727272727
2,470545.8509930084,2021,6,8,0,1,0,0,0,0,0,14,0,0,1,0,18.2,0.9727272727272727
0,32772.11246872941,2021,6,9,0,0,1,0,0,0,0,15,0,0,1,0,20.009090909090908,0.0
1,12901.838259147806,2021,6,9,0,0,1,0,0,0,0,15,0,0,1,0,20.009090909090908,0.0
2,567397.9390708833,2021,6,9,0,0,1,0,0,0,0,15,0,0,1,0,20.009090909090908,0.0
0,56025.92098580081,2021,6,10,0,0,0,1,0,0,0,16,0,0,1,0,22.89090909090909,0.0
1,23069.45481334355,2021,6,10,0,0,0,1,0,0,0,16,0,0,1,0,22.89090909090909,0.0
2,590140.2499578105,2021,6,10,0,0,0,1,0,0,0,16,0,0,1,0,22.89090909090909,0.0
0,84541.968507173,2021,6,11,0,0,0,0,1,0,0,17,0,0,1,0,22.71818181818182,0.0
1,37854.004016303326,2021,6,11,0,0,0,0,1,0,0,17,0,0,1,0,22.71818181818182,0.0
2,900356.3679304036,2021,6,11,0,0,0,0,1,0,0,17,0,0,1,0,22.71818181818182,0.0
0,71350.95306890017,2021,6,12,0,0,0,0,0,1,0,18,0,0,1,0,15.445454545454545,0.6636363636363636
1,81870.81255448675,2021,6,12,0,0,0,0,0,1,0,18,0,0,1,0,15.445454545454545,0.6636363636363636
2,694690.7249067456,2021,6,12,0,0,0,0,0,1,0,18,0,0,1,0,15.445454545454545,0.6636363636363636
0,12576.02106379562,2021,6,13,0,0,0,0,0,0,1,19,0,0,1,0,19.018181818181816,0.0
1,26713.077159614288,2021,6,13,0,0,0,0,0,0,1,19,0,0,1,0,19.018181818181816,0.0
2,495053.6361899292,2021,6,13,0,0,0,0,0,0,1,19,0,0,1,0,19.018181818181816,0.0
0,14450.582675837437,2021,6,14,1,0,0,0,0,0,0,20,0,0,1,0,18.945454545454545,0.05454545454545454
1,45532.38520336407,2021,6,14,1,0,0,0,0,0,0,20,0,0,1,0,18.945454545454545,0.05454545454545454
2,571452.0274864486,2021,6,14,1,0,0,0,0,0,0,20,0,0,1,0,18.945454545454545,0.05454545454545454
0,34524.27633368213,2021,6,15,0,1,0,0,0,0,0,21,0,0,1,0,19.62727272727273,0.0
1,24125.369732051775,2021,6,15,0,1,0,0,0,0,0,21,0,0,1,0,19.62727272727273,0.0
2,548423.200044137,2021,6,15,0,1,0,0,0,0,0,21,0,0,1,0,19.62727272727273,0.0
0,38094.51861090454,2021,6,16,0,0,1,0,0,0,0,22,0,0,1,0,20.645454545454545,0.0
1,16296.910164340356,2021,6,16,0,0,1,0,0,0,0,22,0,0,1,0,20.645454545454545,0.0
2,652342.6161046345,2021,6,16,0,0,1,0,0,0,0,22,0,0,1,0,20.645454545454545,0.0
0,39972.58777434776,2021,6,17,0,0,0,1,0,0,0,23,0,0,1,0,22.854545454545455,0.0
1,27216.28056848406,2021,6,17,0,0,0,1,0,0,0,23,0,0,1,0,22.854545454545455,0.0
2,667847.4458488098,2021,6,17,0,0,0,1,0,0,0,23,0,0,1,0,22.854545454545455,0.0
0,77127.79060120777,2021,6,18,0,0,0,0,1,0,0,24,0,0,1,0,27.936363636363637,0.0
1,104617.49969230311,2021,6,18,0,0,0,0,1,0,0,24,0,0,1,0,27.936363636363637,0.0
2,956165.4566022817,2021,6,18,0,0,0,0,1,0,0,24,0,0,1,0,27.936363636363637,0.0
0,62953.78632071936,2021,6,19,0,0,0,0,0,1,0,25,0,0,1,0,24.69090909090909,0.0
1,71880.9673294697,2021,6,19,0,0,0,0,0,1,0,25,0,0,1,0,24.69090909090909,0.0
2,667198.6132334606,2021,6,19,0,0,0,0,0,1,0,25,0,0,1,0,24.69090909090909,0.0
0,7714.077736903633,2021,6,20,0,0,0,0,0,0,1,26,1,0,1,0,25.963636363636365,0.0
1,10903.291897623472,2021,6,20,0,0,0,0,0,0,1,26,1,0,1,0,25.963636363636365,0.0
2,570458.065245442,2021,6,20,0,0,0,0,0,0,1,26,1,0,1,0,25.963636363636365,0.0
0,24825.608775213215,2021,6,21,1,0,0,0,0,0,0,27,1,0,1,0,24.518181818181816,0.0
1,9889.51046866538,2021,6,21,1,0,0,0,0,0,0,27,1,0,1,0,24.518181818181816,0.0
2,531786.9916387453,2021,6,21,1,0,0,0,0,0,0,27,1,0,1,0,24.518181818181816,0.0
0,33955.66504983676,2021,6,22,0,1,0,0,0,0,0,28,1,0,1,0,16.727272727272727,0.15454545454545457
1,12899.43521419422,2021,6,22,0,1,0,0,0,0,0,28,1,0,1,0,16.727272727272727,0.15454545454545457
2,607018.8340409984,2021,6,22,0,1,0,0,0,0,0,28,1,0,1,0,16.727272727272727,0.15454545454545457
0,33897.024969071026,2021,6,23,0,0,1,0,0,0,0,29,1,0,1,0,18.254545454545454,0.0
1,83213.2330536281,2021,6,23,0,0,1,0,0,0,0,29,1,0,1,0,18.254545454545454,0.0
2,875107.2448764185,2021,6,23,0,0,1,0,0,0,0,29,1,0,1,0,18.254545454545454,0.0
0,36374.01339346884,2021,6,24,0,0,0,1,0,0,0,30,1,0,1,0,21.336363636363636,0.0
1,14521.836654161963,2021,6,24,0,0,0,1,0,0,0,30,1,0,1,0,21.336363636363636,0.0
2,955287.3356831536,2021,6,24,0,0,0,1,0,0,0,30,1,0,1,0,21.336363636363636,0.0
0,88773.00347447713,2021,6,25,0,0,0,0,1,0,0,0,1,0,1,0,20.009090909090908,0.045454545454545456
1,49627.427508687484,2021,6,25,0,0,0,0,1,0,0,0,1,0,1,0,20.009090909090908,0.045454545454545456
2,59796.91409698593,2021,6,25,0,0,0,0,1,0,0,0,1,0,1,0,20.009090909090908,0.045454545454545456
0,83276.57143509373,2021,6,26,0,0,0,0,0,1,0,1,1,0,0,1,20.518181818181816,0.0
1,47670.35079984496,2021,6,26,0,0,0,0,0,1,0,1,1,0,0,1,20.518181818181816,0.0
2,477113.436729973,2021,6,26,0,0,0,0,0,1,0,1,1,0,0,1,20.518181818181816,0.0
0,13199.001359572667,2021,6,27,0,0,0,0,0,0,1,2,1,0,1,0,21.19090909090909,0.18181818181818182
1,18165.072917822552,2021,6,27,0,0,0,0,0,0,1,2,1,0,1,0,21.19090909090909,0.18181818181818182
2,664094.8606034407,2021,6,27,0,0,0,0,0,0,1,2,1,0,1,0,21.19090909090909,0.18181818181818182
0,31295.259341924517,2021,6,28,1,0,0,0,0,0,0,3,1,0,1,0,22.3,0.0
1,21198.23098481135,2021,6,28,1,0,0,0,0,0,0,3,1,0,1,0,22.3,0.0
2,598146.6726487024,2021,6,28,1,0,0,0,0,0,0,3,1,0,1,0,22.3,0.0
0,30576.379070158917,2021,6,29,0,1,0,0,0,0,0,4,1,0,1,0,24.39090909090909,0.03636363636363637
1,78422.55655837622,2021,6,29,0,1,0,0,0,0,0,4,1,0,1,0,24.39090909090909,0.03636363636363637
2,717817.3747498664,2021,6,29,0,1,0,0,0,0,0,4,1,0,1,0,24.39090909090909,0.03636363636363637
0,33283.72860418897,2021,6,30,0,0,1,0,0,0,0,5,1,0,1,0,17.2,0.0
1,13792.715045472076,2021,6,30,0,0,1,0,0,0,0,5,1,0,1,0,17.2,0.0
2,768631.4842382803,2021,6,30,0,0,1,0,0,0,0,5,1,0,1,0,17.2,0.0
0,56577.79955039589,2021,7,1,0,0,0,1,0,0,0,6,1,0,1,0,21.245454545454546,0.0
1,12992.791990742207,2021,7,1,0,0,0,1,0,0,0,6,1,0,1,0,21.245454545454546,0.0
2,380843.0822276056,2021,7,1,0,0,0,1,0,0,0,6,1,0,1,0,21.245454545454546,0.0
0,100706.07140835648,2021,7,2,0,0,0,0,1,0,0,7,1,0,1,0,24.29090909090909,0.0
1,107169.53511781864,2021,7,2,0,0,0,0,1,0,0,7,1,0,1,0,24.29090909090909,0.0
2,504254.9191874132,2021,7,2,0,0,0,0,1,0,0,7,1,0,1,0,24.29090909090909,0.0
0,88127.79357617343,2021,7,3,0,0,0,0,0,1,0,8,1,0,1,0,24.954545454545453,0.0
1,94642.25460417682,2021,7,3,0,0,0,0,0,1,0,8,1,0,1,0,24.954545454545453,0.0
2,344386.68216350774,2021,7,3,0,0,0,0,0,1,0,8,1,0,1,0,24.954545454545453,0.0
0,15226.389311898683,2021,7,4,0,0,0,0,0,0,1,9,1,0,1,0,25.4,0.0
1,17926.21431281799,2021,7,4,0,0,0,0,0,0,1,9,1,0,1,0,25.4,0.0
2,286971.71199837263,2021,7,4,0,0,0,0,0,0,1,9,1,0,1,0,25.4,0.0
0,32785.215223035484,2021,7,5,1,0,0,0,0,0,0,10,1,0,1,0,24.836363636363636,0.0
1,10817.610144257678,2021,7,5,1,0,0,0,0,0,0,10,1,0,1,0,24.836363636363636,0.0
2,287665.4124710802,2021,7,5,1,0,0,0,0,0,0,10,1,0,1,0,24.836363636363636,0.0
0,39171.705286889184,2021,7,6,0,1,0,0,0,0,0,11,1,0,1,0,24.50909090909091,0.0
1,60077.52984434725,2021,7,6,0,1,0,0,0,0,0,11,1,0,1,0,24.50909090909091,0.0
2,330187.65905239,2021,7,6,0,1,0,0,0,0,0,11,1,0,1,0,24.50909090909091,0.0
0,46272.73384522064,2021,7,7,0,0,1,0,0,0,0,12,1,0,1,0,20.66,0.08
1,56863.177861649085,2021,7,7,0,0,1,0,0,0,0,12,1,0,1,0,20.66,0.08
2,403739.6601387753,2021,7,7,0,0,1,0,0,0,0,12,1,0,1,0,20.66,0.08
0,76550.83137075987,2021,7,8,0,0,0,1,0,0,0,13,1,0,1,0,24.145454545454548,0.0
1,25292.44875467414,2021,7,8,0,0,0,1,0,0,0,13,1,0,1,0,24.145454545454548,0.0
2,327908.94237240823,2021,7,8,0,0,0,1,0,0,0,13,1,0,1,0,24.145454545454548,0.0
0,113878.98569532984,2021,7,9,0,0,0,0,1,0,0,14,1,0,1,0,24.263636363636362,0.0
1,50860.39581534919,2021,7,9,0,0,0,0,1,0,0,14,1,0,1,0,24.263636363636362,0.0
2,504726.16779837606,2021,7,9,0,0,0,0,1,0,0,14,1,0,1,0,24.263636363636362,0.0
0,93830.66898370323,2021,7,10,0,0,0,0,0,1,0,15,1,0,1,0,24.8,0.0
1,56640.64493008574,2021,7,10,0,0,0,0,0,1,0,15,1,0,1,0,24.8,0.0
2,390798.12755809375,2021,7,10,0,0,0,0,0,1,0,15,1,0,1,0,24.8,0.0
0,8405.23294515648,2021,7,11,0,0,0,0,0,0,1,16,1,0,1,0,23.427272727272726,0.0
1,75129.8138563348,2021,7,11,0,0,0,0,0,0,1,16,1,0,1,0,23.427272727272726,0.0
2,264222.602210096,2021,7,11,0,0,0,0,0,0,1,16,1,0,1,0,23.427272727272726,0.0
0,41721.92707911272,2021,7,12,1,0,0,0,0,0,0,17,1,0,1,0,24.19090909090909,0.0
1,12843.10000596068,2021,7,12,1,0,0,0,0,0,0,17,1,0,1,0,24.19090909090909,0.0
2,264298.266129841,2021,7,12,1,0,0,0,0,0,0,17,1,0,1,0,24.19090909090909,0.0
0,37813.262332238686,2021,7,13,0,1,0,0,0,0,0,18,1,0,1,0,25.50909090909091,0.0
1,9877.878220331497,2021,7,13,0,1,0,0,0,0,0,18,1,0,1,0,25.50909090909091,0.0
2,266061.5569623912,2021,7,13,0,1,0,0,0,0,0,18,1,0,1,0,25.50909090909091,0.0
0,49445.4312165892,2021,7,14,0,0,1,0,0,0,0,19,1,0,1,0,28.763636363636362,0.0
1,16038.128018106556,2021,7,14,0,0,1,0,0,0,0,19,1,0,1,0,28.763636363636362,0.0
2,279784.248746827,2021,7,14,0,0,1,0,0,0,0,19,1,0,1,0,28.763636363636362,0.0
0,50232.04323053367,2021,7,15,0,0,0,1,0,0,0,20,1,0,1,0,29.454545454545453,0.0
1,23768.100890324466,2021,7,15,0,0,0,1,0,0,0,20,1,0,1,0,29.454545454545453,0.0
2,287157.1109994863,2021,7,15,0,0,0,1,0,0,0,20,1,0,1,0,29.454545454545453,0.0
0,95183.57681531768,2021,7,16,0,0,0,0,1,0,0,21,1,0,1,0,22.87272727272727,0.0
1,17894.847907183754,2021,7,16,0,0,0,0,1,0,0,21,1,0,1,0,22.87272727272727,0.0
2,381358.8854344523,2021,7,16,0,0,0,0,1,0,0,21,1,0,1,0,22.87272727272727,0.0
0,68875.08393655159,2021,7,17,0,0,0,0,0,1,0,22,1,0,1,0,27.454545454545453,0.0
1,23454.91922159596,2021,7,17,0,0,0,0,0,1,0,22,1,0,1,0,27.454545454545453,0.0
2,286392.1882693527,2021,7,17,0,0,0,0,0,1,0,22,1,0,1,0,27.454545454545453,0.0
0,10200.066971788783,2021,7,18,0,0,0,0,0,0,1,23,1,0,1,0,20.854545454545455,0.0
1,15259.424608761585,2021,7,18,0,0,0,0,0,0,1,23,1,0,1,0,20.854545454545455,0.0
2,276020.4473267136,2021,7,18,0,0,0,0,0,0,1,23,1,0,1,0,20.854545454545455,0.0
0,32253.907177834662,2021,7,19,1,0,0,0,0,0,0,24,1,0,1,0,20.063636363636363,0.0
1,23236.184667848054,2021,7,19,1,0,0,0,0,0,0,24,1,0,1,0,20.063636363636363,0.0
2,272565.21315054066,2021,7,19,1,0,0,0,0,0,0,24,1,0,1,0,20.063636363636363,0.0
0,43313.66070418048,2021,7,20,0,1,0,0,0,0,0,25,1,0,1,0,19.89090909090909,0.0
1,25722.68464309339,2021,7,20,0,1,0,0,0,0,0,25,1,0,1,0,19.89090909090909,0.0
2,295647.3314610621,2021,7,20,0,1,0,0,0,0,0,25,1,0,1,0,19.89090909090909,0.0
0,48675.031569973486,2021,7,21,0,0,1,0,0,0,0,26,1,0,1,0,20.354545454545455,0.0
1,16819.176739290502,2021,7,21,0,0,1,0,0,0,0,26,1,0,1,0,20.354545454545455,0.0
2,283858.21059895214,2021,7,21,0,0,1,0,0,0,0,26,1,0,1,0,20.354545454545455,0.0
0,46553.25460907245,2021,7,22,0,0,0,1,0,0,0,27,1,0,1,0,25.927272727272726,0.0
1,14685.166594502383,2021,7,22,0,0,0,1,0,0,0,27,1,0,1,0,25.927272727272726,0.0
2,285041.4353718023,2021,7,22,0,0,0,1,0,0,0,27,1,0,1,0,25.927272727272726,0.0
0,80734.2779101506,2021,7,23,0,0,0,0,1,0,0,28,1,0,1,0,19.71818181818182,0.0
1,38767.10375226592,2021,7,23,0,0,0,0,1,0,0,28,1,0,1,0,19.71818181818182,0.0
2,426019.515610525,2021,7,23,0,0,0,0,1,0,0,28,1,0,1,0,19.71818181818182,0.0
0,88694.32029286805,2021,7,24,0,0,0,0,0,1,0,29,1,0,1,0,24.19090909090909,0.0
1,61047.2388062565,2021,7,24,0,0,0,0,0,1,0,29,1,0,1,0,24.19090909090909,0.0
2,327898.783808066,2021,7,24,0,0,0,0,0,1,0,29,1,0,1,0,24.19090909090909,0.0
0,14879.412808012628,2021,7,25,0,0,0,0,0,0,1,30,1,0,1,0,26.818181818181817,0.0
1,14606.314551059037,2021,7,25,0,0,0,0,0,0,1,30,1,0,1,0,26.818181818181817,0.0
2,269667.1199726184,2021,7,25,0,0,0,0,0,0,1,30,1,0,1,0,26.818181818181817,0.0
0,50761.477281576015,2021,7,26,1,0,0,0,0,0,0,0,1,0,1,0,26.072727272727274,0.0
1,14495.567783903947,2021,7,26,1,0,0,0,0,0,0,0,1,0,1,0,26.072727272727274,0.0
2,324883.38157281606,2021,7,26,1,0,0,0,0,0,0,0,1,0,1,0,26.072727272727274,0.0
0,59793.40849970415,2021,7,27,0,1,0,0,0,0,0,1,1,0,1,0,28.10909090909091,0.0
1,10148.794916113602,2021,7,27,0,1,0,0,0,0,0,1,1,0,1,0,28.10909090909091,0.0
2,311158.98322418524,2021,7,27,0,1,0,0,0,0,0,1,1,0,1,0,28.10909090909091,0.0
0,45757.314213524856,2021,7,28,0,0,1,0,0,0,0,2,1,0,1,0,20.181818181818183,0.045454545454545456
1,22331.072073262032,2021,7,28,0,0,1,0,0,0,0,2,1,0,1,0,20.181818181818183,0.045454545454545456
2,364312.5509286826,2021,7,28,0,0,1,0,0,0,0,2,1,0,1,0,20.181818181818183,0.045454545454545456
0,49222.48099234069,2021,7,29,0,0,0,1,0,0,0,3,1,0,1,0,19.163636363636364,0.19090909090909092
1,23504.36822394148,2021,7,29,0,0,0,1,0,0,0,3,1,0,1,0,19.163636363636364,0.19090909090909092
2,349969.68266120035,2021,7,29,0,0,0,1,0,0,0,3,1,0,1,0,19.163636363636364,0.19090909090909092
