Company,Sales,Year,Month,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,DaysSinceSalary,Season,Holiday,NoHoliday,ImHoliday,Temperature,Precipitation,Lag7,Lag1
2,404962.18911801535,2021,5,27,0,0,0,1,0,0,0,2,0,0,1,0,6.281818181818181,0.33636363636363636,404962.18911801535,404962.18911801535
0,41040.489342852256,2021,5,28,0,0,0,0,1,0,0,3,0,0,1,0,16.472727272727273,0.0,41040.489342852256,41040.489342852256
1,38639.25893262605,2021,5,28,0,0,0,0,1,0,0,3,0,0,1,0,16.472727272727273,0.0,38639.25893262605,38639.25893262605
2,606956.0390366524,2021,5,28,0,0,0,0,1,0,0,3,0,0,1,0,16.472727272727273,0.0,606956.0390366524,606956.0390366524
0,53314.190663320194,2021,5,29,0,0,0,0,0,1,0,4,0,0,1,0,16.572727272727274,0.0,53314.190663320194,53314.190663320194
1,52567.09248060559,2021,5,29,0,0,0,0,0,1,0,4,0,0,1,0,16.572727272727274,0.0,52567.09248060559,52567.09248060559
2,442387.5356910104,2021,5,29,0,0,0,0,0,1,0,4,0,0,1,0,16.572727272727274,0.0,442387.5356910104,442387.5356910104
0,10807.095680432578,2021,5,30,0,0,0,0,0,0,1,5,0,0,1,0,19.8,0.0,10807.095680432578,10807.095680432578
1,23765.459324187555,2021,5,30,0,0,0,0,0,0,1,5,0,0,1,0,19.8,0.0,23765.459324187555,23765.459324187555
2,287124.131667444,2021,5,30,0,0,0,0,0,0,1,5,0,0,1,0,19.8,0.0,287124.131667444,287124.131667444
0,12638.651542242096,2021,5,31,1,0,0,0,0,0,0,6,0,0,1,0,16.418181818181818,0.0,12638.651542242096,12638.651542242096
1,2457.1598443243247,2021,5,31,1,0,0,0,0,0,0,6,0,0,1,0,16.418181818181818,0.0,2457.1598443243247,2457.1598443243247
2,282577.82272483245,2021,5,31,1,0,0,0,0,0,0,6,0,0,1,0,16.418181818181818,0.0,282577.82272483245,282577.82272483245
0,24963.1285041686,2021,6,1,0,1,0,0,0,0,0,7,0,0,1,0,16.69090909090909,0.0,24963.1285041686,24963.1285041686
1,7443.9798681302545,2021,6,1,0,1,0,0,0,0,0,7,0,0,1,0,16.69090909090909,0.0,7443.9798681302545,7443.9798681302545
2,313598.56345921673,2021,6,1,0,1,0,0,0,0,0,7,0,0,1,0,16.69090909090909,0.0,313598.56345921673,313598.56345921673
0,31378.758731301823,2021,6,2,0,0,1,0,0,0,0,8,0,0,1,0,20.272727272727273,0.0,31378.758731301823,31378.758731301823
1,9020.59151558628,2021,6,2,0,0,1,0,0,0,0,8,0,0,1,0,20.272727272727273,0.0,9020.59151558628,9020.59151558628
2,345964.195962759,2021,6,2,0,0,1,0,0,0,0,8,0,0,1,0,20.272727272727273,0.0,345964.195962759,345964.195962759
0,31637.25432824924,2021,6,3,0,0,0,1,0,0,0,9,0,0,1,0,20.763636363636365,0.0,31637.25432824924,31637.25432824924
1,7965.673972077885,2021,6,3,0,0,0,1,0,0,0,9,0,0,1,0,20.763636363636365,0.0,7965.673972077885,7965.673972077885
2,380008.53816679434,2021,6,3,0,0,0,1,0,0,0,9,0,0,1,0,20.763636363636365,0.0,380008.53816679434,380008.53816679434
0,88599.69037934857,2021,6,4,0,0,0,0,1,0,0,10,0,0,1,0,21.09090909090909,0.0,88599.69037934857,88599.69037934857
1,40762.9494479279,2021,6,4,0,0,0,0,1,0,0,10,0,0,1,0,21.09090909090909,0.0,40762.9494479279,40762.9494479279
2,525875.8855520822,2021,6,4,0,0,0,0,1,0,0,10,0,0,1,0,21.09090909090909,0.0,525875.8855520822,525875.8855520822
0,67723.83351753812,2021,6,5,0,0,0,0,0,1,0,11,0,0,1,0,23.79090909090909,0.0,67723.83351753812,67723.83351753812
1,44190.18594566237,2021,6,5,0,0,0,0,0,1,0,11,0,0,1,0,23.79090909090909,0.0,44190.18594566237,44190.18594566237
2,420125.49633007566,2021,6,5,0,0,0,0,0,1,0,11,0,0,1,0,23.79090909090909,0.0,420125.49633007566,420125.49633007566
0,11015.857629524256,2021,6,6,0,0,0,0,0,0,1,12,0,0,1,0,23.62727272727273,0.0,11015.857629524256,11015.857629524256
1,10584.155877494542,2021,6,6,0,0,0,0,0,0,1,12,0,0,1,0,23.62727272727273,0.0,10584.155877494542,10584.155877494542
2,293241.6084869512,2021,6,6,0,0,0,0,0,0,1,12,0,0,1,0,23.62727272727273,0.0,293241.6084869512,293241.6084869512
0,24121.014162244643,2021,6,7,1,0,0,0,0,0,0,13,0,0,1,0,21.663636363636364,0.15454545454545457,24121.014162244643,24121.014162244643
1,2740.36768800092,2021,6,7,1,0,0,0,0,0,0,13,0,0,1,0,21.663636363636364,0.15454545454545457,2740.36768800092,2740.36768800092
2,452925.3905729451,2021,6,7,1,0,0,0,0,0,0,13,0,0,1,0,21.663636363636364,0.15454545454545457,452925.3905729451,452925.3905729451
0,30993.66555977057,2021,6,8,0,1,0,0,0,0,0,14,0,0,1,0,18.2,0.9727272727272727,30993.66555977057,30993.66555977057
1,8092.563891760672,2021,6,8,0,1,0,0,0,0,0,14,0,0,1,0,18.2,0.9727272727272727,8092.563891760672,8092.563891760672
2,470545.8509930084,2021,6,8,0,1,0,0,0,0,0,14,0,0,1,0,18.2,0.9727272727272727,470545.8509930084,470545.8509930084
0,32772.11246872941,2021,6,9,0,0,1,0,0,0,0,15,0,0,1,0,20.009090909090908,0.0,32772.11246872941,32772.11246872941
1,12901.838259147806,2021,6,9,0,0,1,0,0,0,0,15,0,0,1,0,20.009090909090908,0.0,12901.838259147806,12901.838259147806
2,567397.9390708833,2021,6,9,0,0,1,0,0,0,0,15,0,0,1,0,20.009090909090908,0.0,567397.9390708833,567397.9390708833
0,56025.92098580081,2021,6,10,0,0,0,1,0,0,0,16,0,0,1,0,22.89090909090909,0.0,56025.92098580081,56025.92098580081
1,23069.45481334355,2021,6,10,0,0,0,1,0,0,0,16,0,0,1,0,22.89090909090909,0.0,23069.45481334355,23069.45481334355
2,590140.2499578105,2021,6,10,0,0,0,1,0,0,0,16,0,0,1,0,22.89090909090909,0.0,590140.2499578105,590140.2499578105
0,84541.968507173,2021,6,11,0,0,0,0,1,0,0,17,0,0,1,0,22.71818181818182,0.0,84541.968507173,84541.968507173
1,37854.004016303326,2021,6,11,0,0,0,0,1,0,0,17,0,0,1,0,22.71818181818182,0.0,37854.004016303326,37854.004016303326
2,900356.3679304036,2021,6,11,0,0,0,0,1,0,0,17,0,0,1,0,22.71818181818182,0.0,900356.3679304036,900356.3679304036
0,71350.95306890017,2021,6,12,0,0,0,0,0,1,0,18,0,0,1,0,15.445454545454545,0.6636363636363636,71350.95306890017,71350.95306890017
1,81870.81255448675,2021,6,12,0,0,0,0,0,1,0,18,0,0,1,0,15.445454545454545,0.6636363636363636,81870.81255448675,81870.81255448675
2,694690.7249067456,2021,6,12,0,0,0,0,0,1,0,18,0,0,1,0,15.445454545454545,0.6636363636363636,694690.7249067456,694690.7249067456
0,12576.02106379562,2021,6,13,0,0,0,0,0,0,1,19,0,0,1,0,19.018181818181816,0.0,12576.02106379562,12576.02106379562
1,26713.077159614288,2021,6,13,0,0,0,0,0,0,1,19,0,0,1,0,19.018181818181816,0.0,26713.077159614288,26713.077159614288
2,495053.6361899292,2021,6,13,0,0,0,0,0,0,1,19,0,0,1,0,19.018181818181816,0.0,495053.6361899292,495053.6361899292
0,14450.582675837437,2021,6,14,1,0,0,0,0,0,0,20,0,0,1,0,18.945454545454545,0.05454545454545454,14450.582675837437,14450.582675837437
1,45532.38520336407,2021,6,14,1,0,0,0,0,0,0,20,0,0,1,0,18.945454545454545,0.05454545454545454,45532.38520336407,45532.38520336407
2,571452.0274864486,2021,6,14,1,0,0,0,0,0,0,20,0,0,1,0,18.945454545454545,0.05454545454545454,571452.0274864486,571452.0274864486
0,34524.27633368213,2021,6,15,0,1,0,0,0,0,0,21,0,0,1,0,19.62727272727273,0.0,34524.27633368213,34524.27633368213
1,24125.369732051775,2021,6,15,0,1,0,0,0,0,0,21,0,0,1,0,19.62727272727273,0.0,24125.369732051775,24125.369732051775
2,548423.200044137,2021,6,15,0,1,0,0,0,0,0,21,0,0,1,0,19.62727272727273,0.0,548423.200044137,548423.200044137
0,38094.51861090454,2021,6,16,0,0,1,0,0,0,0,22,0,0,1,0,20.645454545454545,0.0,38094.51861090454,38094.51861090454
1,16296.910164340356,2021,6,16,0,0,1,0,0,0,0,22,0,0,1,0,20.645454545454545,0.0,16296.910164340356,16296.910164340356
2,652342.6161046345,2021,6,16,0,0,1,0,0,0,0,22,0,0,1,0,20.645454545454545,0.0,652342.6161046345,652342.6161046345
0,39972.58777434776,2021,6,17,0,0,0,1,0,0,0,23,0,0,1,0,22.854545454545455,0.0,39972.58777434776,39972.58777434776
1,27216.28056848406,2021,6,17,0,0,0,1,0,0,0,23,0,0,1,0,22.854545454545455,0.0,27216.28056848406,27216.28056848406
2,667847.4458488098,2021,6,17,0,0,0,1,0,0,0,23,0,0,1,0,22.854545454545455,0.0,667847.4458488098,667847.4458488098
0,77127.79060120777,2021,6,18,0,0,0,0,1,0,0,24,0,0,1,0,27.936363636363637,0.0,77127.79060120777,77127.79060120777
1,104617.49969230311,2021,6,18,0,0,0,0,1,0,0,24,0,0,1,0,27.936363636363637,0.0,104617.49969230311,104617.49969230311
2,956165.4566022817,2021,6,18,0,0,0,0,1,0,0,24,0,0,1,0,27.936363636363637,0.0,956165.4566022817,956165.4566022817
0,62953.78632071936,2021,6,19,0,0,0,0,0,1,0,25,0,0,1,0,24.69090909090909,0.0,62953.78632071936,62953.78632071936
1,71880.9673294697,2021,6,19,0,0,0,0,0,1,0,25,0,0,1,0,24.69090909090909,0.0,71880.9673294697,71880.9673294697
2,667198.6132334606,2021,6,19,0,0,0,0,0,1,0,25,0,0,1,0,24.69090909090909,0.0,667198.6132334606,667198.6132334606
0,7714.077736903633,2021,6,20,0,0,0,0,0,0,1,26,1,0,1,0,25.963636363636365,0.0,7714.077736903633,7714.077736903633
1,10903.291897623472,2021,6,20,0,0,0,0,0,0,1,26,1,0,1,0,25.963636363636365,0.0,10903.291897623472,10903.291897623472
2,570458.065245442,2021,6,20,0,0,0,0,0,0,1,26,1,0,1,0,25.963636363636365,0.0,570458.065245442,570458.065245442
0,24825.608775213215,2021,6,21,1,0,0,0,0,0,0,27,1,0,1,0,24.518181818181816,0.0,24825.608775213215,24825.608775213215
1,9889.51046866538,2021,6,21,1,0,0,0,0,0,0,27,1,0,1,0,24.518181818181816,0.0,9889.51046866538,9889.51046866538
2,531786.9916387453,2021,6,21,1,0,0,0,0,0,0,27,1,0,1,0,24.518181818181816,0.0,531786.9916387453,531786.9916387453
0,33955.66504983676,2021,6,22,0,1,0,0,0,0,0,28,1,0,1,0,16.727272727272727,0.15454545454545457,33955.66504983676,33955.66504983676
1,12899.43521419422,2021,6,22,0,1,0,0,0,0,0,28,1,0,1,0,16.727272727272727,0.15454545454545457,12899.43521419422,12899.43521419422
2,607018.8340409984,2021,6,22,0,1,0,0,0,0,0,28,1,0,1,0,16.727272727272727,0.15454545454545457,607018.8340409984,607018.8340409984
0,33897.024969071026,2021,6,23,0,0,1,0,0,0,0,29,1,0,1,0,18.254545454545454,0.0,33897.024969071026,33897.024969071026
1,83213.2330536281,2021,6,23,0,0,1,0,0,0,0,29,1,0,1,0,18.254545454545454,0.0,83213.2330536281,83213.2330536281
2,875107.2448764185,2021,6,23,0,0,1,0,0,0,0,29,1,0,1,0,18.254545454545454,0.0,875107.2448764185,875107.2448764185
0,36374.01339346884,2021,6,24,0,0,0,1,0,0,0,30,1,0,1,0,21.336363636363636,0.0,36374.01339346884,36374.01339346884
1,14521.836654161963,2021,6,24,0,0,0,1,0,0,0,30,1,0,1,0,21.336363636363636,0.0,14521.836654161963,14521.836654161963
2,955287.3356831536,2021,6,24,0,0,0,1,0,0,0,30,1,0,1,0,21.336363636363636,0.0,955287.3356831536,955287.3356831536
0,88773.0034744771,2021,6,25,0,0,0,0,1,0,0,0,1,0,1,0,20.009090909090908,0.045454545454545456,88773.0034744771,88773.0034744771
1,49627.427508687484,2021,6,25,0,0,0,0,1,0,0,0,1,0,1,0,20.009090909090908,0.045454545454545456,49627.427508687484,49627.427508687484
2,59796.91409698593,2021,6,25,0,0,0,0,1,0,0,0,1,0,1,0,20.009090909090908,0.045454545454545456,59796.91409698593,59796.91409698593
0,83276.57143509373,2021,6,26,0,0,0,0,0,1,0,1,1,0,0,1,20.518181818181816,0.0,83276.57143509373,83276.57143509373
1,47670.35079984496,2021,6,26,0,0,0,0,0,1,0,1,1,0,0,1,20.518181818181816,0.0,47670.35079984496,47670.35079984496
2,477113.436729973,2021,6,26,0,0,0,0,0,1,0,1,1,0,0,1,20.518181818181816,0.0,477113.436729973,477113.436729973
0,13199.001359572663,2021,6,27,0,0,0,0,0,0,1,2,1,0,1,0,21.19090909090909,0.18181818181818182,13199.001359572663,13199.001359572663
1,18165.072917822552,2021,6,27,0,0,0,0,0,0,1,2,1,0,1,0,21.19090909090909,0.18181818181818182,18165.072917822552,18165.072917822552
2,664094.8606034407,2021,6,27,0,0,0,0,0,0,1,2,1,0,1,0,21.19090909090909,0.18181818181818182,664094.8606034407,664094.8606034407
0,31295.259341924517,2021,6,28,1,0,0,0,0,0,0,3,1,0,1,0,22.3,0.0,31295.259341924517,31295.259341924517
1,21198.23098481135,2021,6,28,1,0,0,0,0,0,0,3,1,0,1,0,22.3,0.0,21198.23098481135,21198.23098481135
2,598146.6726487024,2021,6,28,1,0,0,0,0,0,0,3,1,0,1,0,22.3,0.0,598146.6726487024,598146.6726487024
0,30576.379070158917,2021,6,29,0,1,0,0,0,0,0,4,1,0,1,0,24.39090909090909,0.03636363636363637,30576.379070158917,30576.379070158917
1,78422.55655837622,2021,6,29,0,1,0,0,0,0,0,4,1,0,1,0,24.39090909090909,0.03636363636363637,78422.55655837622,78422.55655837622
2,717817.3747498664,2021,6,29,0,1,0,0,0,0,0,4,1,0,1,0,24.39090909090909,0.03636363636363637,717817.3747498664,717817.3747498664
0,33283.72860418897,2021,6,30,0,0,1,0,0,0,0,5,1,0,1,0,17.2,0.0,33283.72860418897,33283.72860418897
1,13792.715045472076,2021,6,30,0,0,1,0,0,0,0,5,1,0,1,0,17.2,0.0,13792.715045472076,13792.715045472076
2,768631.4842382803,2021,6,30,0,0,1,0,0,0,0,5,1,0,1,0,17.2,0.0,768631.4842382803,768631.4842382803
0,56577.79955039589,2021,7,1,0,0,0,1,0,0,0,6,1,0,1,0,21.245454545454546,0.0,56577.79955039589,56577.79955039589
1,12992.791990742207,2021,7,1,0,0,0,1,0,0,0,6,1,0,1,0,21.245454545454546,0.0,12992.791990742207,12992.791990742207
2,380843.0822276056,2021,7,1,0,0,0,1,0,0,0,6,1,0,1,0,21.245454545454546,0.0,380843.0822276056,380843.0822276056
0,100706.07140835648,2021,7,2,0,0,0,0,1,0,0,7,1,0,1,0,24.29090909090909,0.0,100706.07140835648,100706.07140835648
1,107169.53511781864,2021,7,2,0,0,0,0,1,0,0,7,1,0,1,0,24.29090909090909,0.0,107169.53511781864,107169.53511781864
2,504254.9191874132,2021,7,2,0,0,0,0,1,0,0,7,1,0,1,0,24.29090909090909,0.0,504254.9191874132,504254.9191874132
0,88127.79357617343,2021,7,3,0,0,0,0,0,1,0,8,1,0,1,0,24.954545454545453,0.0,88127.79357617343,88127.79357617343
1,94642.25460417682,2021,7,3,0,0,0,0,0,1,0,8,1,0,1,0,24.954545454545453,0.0,94642.25460417682,94642.25460417682
2,344386.68216350774,2021,7,3,0,0,0,0,0,1,0,8,1,0,1,0,24.954545454545453,0.0,344386.68216350774,344386.68216350774
0,15226.389311898683,2021,7,4,0,0,0,0,0,0,1,9,1,0,1,0,25.4,0.0,15226.389311898683,15226.389311898683
1,17926.21431281799,2021,7,4,0,0,0,0,0,0,1,9,1,0,1,0,25.4,0.0,17926.21431281799,17926.21431281799
2,286971.71199837263,2021,7,4,0,0,0,0,0,0,1,9,1,0,1,0,25.4,0.0,286971.71199837263,286971.71199837263
0,32785.215223035484,2021,7,5,1,0,0,0,0,0,0,10,1,0,1,0,24.836363636363636,0.0,32785.215223035484,32785.215223035484
1,10817.610144257678,2021,7,5,1,0,0,0,0,0,0,10,1,0,1,0,24.836363636363636,0.0,10817.610144257678,10817.610144257678
2,287665.4124710802,2021,7,5,1,0,0,0,0,0,0,10,1,0,1,0,24.836363636363636,0.0,287665.4124710802,287665.4124710802
0,39171.705286889184,2021,7,6,0,1,0,0,0,0,0,11,1,0,1,0,24.50909090909091,0.0,39171.705286889184,39171.705286889184
1,60077.52984434725,2021,7,6,0,1,0,0,0,0,0,11,1,0,1,0,24.50909090909091,0.0,60077.52984434725,60077.52984434725
2,330187.65905239,2021,7,6,0,1,0,0,0,0,0,11,1,0,1,0,24.50909090909091,0.0,330187.65905239,330187.65905239
0,46272.73384522064,2021,7,7,0,0,1,0,0,0,0,12,1,0,1,0,20.66,0.08,46272.73384522064,46272.73384522064
1,56863.177861649085,2021,7,7,0,0,1,0,0,0,0,12,1,0,1,0,20.66,0.08,56863.177861649085,56863.177861649085
2,403739.6601387753,2021,7,7,0,0,1,0,0,0,0,12,1,0,1,0,20.66,0.08,403739.6601387753,403739.6601387753
0,76550.83137075987,2021,7,8,0,0,0,1,0,0,0,13,1,0,1,0,24.145454545454548,0.0,76550.83137075987,76550.83137075987
1,25292.44875467414,2021,7,8,0,0,0,1,0,0,0,13,1,0,1,0,24.145454545454548,0.0,25292.44875467414,25292.44875467414
2,327908.94237240823,2021,7,8,0,0,0,1,0,0,0,13,1,0,1,0,24.145454545454548,0.0,327908.94237240823,327908.94237240823
0,113878.98569532984,2021,7,9,0,0,0,0,1,0,0,14,1,0,1,0,24.263636363636362,0.0,113878.98569532984,113878.98569532984
1,50860.39581534919,2021,7,9,0,0,0,0,1,0,0,14,1,0,1,0,24.263636363636362,0.0,50860.39581534919,50860.39581534919
2,504726.16779837606,2021,7,9,0,0,0,0,1,0,0,14,1,0,1,0,24.263636363636362,0.0,504726.16779837606,504726.16779837606
0,93830.66898370323,2021,7,10,0,0,0,0,0,1,0,15,1,0,1,0,24.8,0.0,93830.66898370323,93830.66898370323
1,56640.64493008574,2021,7,10,0,0,0,0,0,1,0,15,1,0,1,0,24.8,0.0,56640.64493008574,56640.64493008574
2,390798.12755809375,2021,7,10,0,0,0,0,0,1,0,15,1,0,1,0,24.8,0.0,390798.12755809375,390798.12755809375
0,8405.23294515648,2021,7,11,0,0,0,0,0,0,1,16,1,0,1,0,23.427272727272726,0.0,8405.23294515648,8405.23294515648
1,75129.8138563348,2021,7,11,0,0,0,0,0,0,1,16,1,0,1,0,23.427272727272726,0.0,75129.8138563348,75129.8138563348
2,264222.602210096,2021,7,11,0,0,0,0,0,0,1,16,1,0,1,0,23.427272727272726,0.0,264222.602210096,264222.602210096
0,41721.92707911272,2021,7,12,1,0,0,0,0,0,0,17,1,0,1,0,24.19090909090909,0.0,41721.92707911272,41721.92707911272
1,12843.10000596068,2021,7,12,1,0,0,0,0,0,0,17,1,0,1,0,24.19090909090909,0.0,12843.10000596068,12843.10000596068
2,264298.266129841,2021,7,12,1,0,0,0,0,0,0,17,1,0,1,0,24.19090909090909,0.0,264298.266129841,264298.266129841
0,37813.262332238686,2021,7,13,0,1,0,0,0,0,0,18,1,0,1,0,25.50909090909091,0.0,37813.262332238686,37813.262332238686
1,9877.878220331497,2021,7,13,0,1,0,0,0,0,0,18,1,0,1,0,25.50909090909091,0.0,9877.878220331497,9877.878220331497
2,266061.5569623912,2021,7,13,0,1,0,0,0,0,0,18,1,0,1,0,25.50909090909091,0.0,266061.5569623912,266061.5569623912
0,49445.4312165892,2021,7,14,0,0,1,0,0,0,0,19,1,0,1,0,28.763636363636362,0.0,49445.4312165892,49445.4312165892
1,16038.128018106556,2021,7,14,0,0,1,0,0,0,0,19,1,0,1,0,28.763636363636362,0.0,16038.128018106556,16038.128018106556
2,279784.248746827,2021,7,14,0,0,1,0,0,0,0,19,1,0,1,0,28.763636363636362,0.0,279784.248746827,279784.248746827
0,50232.04323053367,2021,7,15,0,0,0,1,0,0,0,20,1,0,1,0,29.454545454545453,0.0,50232.04323053367,50232.04323053367
1,23768.100890324466,2021,7,15,0,0,0,1,0,0,0,20,1,0,1,0,29.454545454545453,0.0,23768.100890324466,23768.100890324466
2,287157.1109994863,2021,7,15,0,0,0,1,0,0,0,20,1,0,1,0,29.454545454545453,0.0,287157.1109994863,287157.1109994863
0,95183.57681531768,2021,7,16,0,0,0,0,1,0,0,21,1,0,1,0,22.87272727272727,0.0,95183.57681531768,95183.57681531768
1,17894.847907183754,2021,7,16,0,0,0,0,1,0,0,21,1,0,1,0,22.87272727272727,0.0,17894.847907183754,17894.847907183754
2,381358.8854344523,2021,7,16,0,0,0,0,1,0,0,21,1,0,1,0,22.87272727272727,0.0,381358.8854344523,381358.8854344523
0,68875.08393655159,2021,7,17,0,0,0,0,0,1,0,22,1,0,1,0,27.454545454545453,0.0,68875.08393655159,68875.08393655159
1,23454.91922159596,2021,7,17,0,0,0,0,0,1,0,22,1,0,1,0,27.454545454545453,0.0,23454.91922159596,23454.91922159596
2,286392.1882693527,2021,7,17,0,0,0,0,0,1,0,22,1,0,1,0,27.454545454545453,0.0,286392.1882693527,286392.1882693527
0,10200.066971788783,2021,7,18,0,0,0,0,0,0,1,23,1,0,1,0,20.854545454545455,0.0,10200.066971788783,10200.066971788783
1,15259.424608761585,2021,7,18,0,0,0,0,0,0,1,23,1,0,1,0,20.854545454545455,0.0,15259.424608761585,15259.424608761585
2,276020.4473267136,2021,7,18,0,0,0,0,0,0,1,23,1,0,1,0,20.854545454545455,0.0,276020.4473267136,276020.4473267136
0,32253.907177834662,2021,7,19,1,0,0,0,0,0,0,24,1,0,1,0,20.063636363636363,0.0,32253.907177834662,32253.907177834662
1,23236.184667848054,2021,7,19,1,0,0,0,0,0,0,24,1,0,1,0,20.063636363636363,0.0,23236.184667848054,23236.184667848054
2,272565.21315054066,2021,7,19,1,0,0,0,0,0,0,24,1,0,1,0,20.063636363636363,0.0,272565.21315054066,272565.21315054066
0,43313.66070418048,2021,7,20,0,1,0,0,0,0,0,25,1,0,1,0,19.89090909090909,0.0,43313.66070418048,43313.66070418048
1,25722.68464309339,2021,7,20,0,1,0,0,0,0,0,25,1,0,1,0,19.89090909090909,0.0,25722.68464309339,25722.68464309339
2,295647.3314610621,2021,7,20,0,1,0,0,0,0,0,25,1,0,1,0,19.89090909090909,0.0,295647.3314610621,295647.3314610621
0,48675.031569973486,2021,7,21,0,0,1,0,0,0,0,26,1,0,1,0,20.354545454545455,0.0,48675.031569973486,48675.031569973486
1,16819.176739290502,2021,7,21,0,0,1,0,0,0,0,26,1,0,1,0,20.354545454545455,0.0,16819.176739290502,16819.176739290502
2,283858.21059895214,2021,7,21,0,0,1,0,0,0,0,26,1,0,1,0,20.354545454545455,0.0,283858.21059895214,283858.21059895214
0,46553.25460907245,2021,7,22,0,0,0,1,0,0,0,27,1,0,1,0,25.927272727272726,0.0,46553.25460907245,46553.25460907245
1,14685.166594502383,2021,7,22,0,0,0,1,0,0,0,27,1,0,1,0,25.927272727272726,0.0,14685.166594502383,14685.166594502383
2,285041.4353718023,2021,7,22,0,0,0,1,0,0,0,27,1,0,1,0,25.927272727272726,0.0,285041.4353718023,285041.4353718023
0,80734.2779101506,2021,7,23,0,0,0,0,1,0,0,28,1,0,1,0,19.71818181818182,0.0,80734.2779101506,80734.2779101506
1,38767.10375226592,2021,7,23,0,0,0,0,1,0,0,28,1,0,1,0,19.71818181818182,0.0,38767.10375226592,38767.10375226592
2,426019.515610525,2021,7,23,0,0,0,0,1,0,0,28,1,0,1,0,19.71818181818182,0.0,426019.515610525,426019.515610525
0,88694.32029286805,2021,7,24,0,0,0,0,0,1,0,29,1,0,1,0,24.19090909090909,0.0,88694.32029286805,88694.32029286805
1,61047.2388062565,2021,7,24,0,0,0,0,0,1,0,29,1,0,1,0,24.19090909090909,0.0,61047.2388062565,61047.2388062565
2,327898.783808066,2021,7,24,0,0,0,0,0,1,0,29,1,0,1,0,24.19090909090909,0.0,327898.783808066,327898.783808066
0,14879.412808012628,2021,7,25,0,0,0,0,0,0,1,30,1,0,1,0,26.818181818181817,0.0,14879.412808012628,14879.412808012628
1,14606.314551059037,2021,7,25,0,0,0,0,0,0,1,30,1,0,1,0,26.818181818181817,0.0,14606.314551059037,14606.314551059037
2,269667.1199726184,2021,7,25,0,0,0,0,0,0,1,30,1,0,1,0,26.818181818181817,0.0,269667.1199726184,269667.1199726184
0,50761.477281576015,2021,7,26,1,0,0,0,0,0,0,0,1,0,1,0,26.072727272727274,0.0,50761.477281576015,50761.477281576015
1,14495.567783903947,2021,7,26,1,0,0,0,0,0,0,0,1,0,1,0,26.072727272727274,0.0,14495.567783903947,14495.567783903947
2,324883.38157281606,2021,7,26,1,0,0,0,0,0,0,0,1,0,1,0,26.072727272727274,0.0,324883.38157281606,324883.38157281606
0,59793.40849970415,2021,7,27,0,1,0,0,0,0,0,1,1,0,1,0,28.10909090909091,0.0,59793.40849970415,59793.40849970415
1,10148.794916113602,2021,7,27,0,1,0,0,0,0,0,1,1,0,1,0,28.10909090909091,0.0,10148.794916113602,10148.794916113602
2,311158.98322418524,2021,7,27,0,1,0,0,0,0,0,1,1,0,1,0,28.10909090909091,0.0,311158.98322418524,311158.98322418524
0,45757.314213524856,2021,7,28,0,0,1,0,0,0,0,2,1,0,1,0,20.181818181818183,0.045454545454545456,45757.314213524856,45757.314213524856
1,22331.072073262032,2021,7,28,0,0,1,0,0,0,0,2,1,0,1,0,20.181818181818183,0.045454545454545456,22331.072073262032,22331.072073262032
2,364312.5509286826,2021,7,28,0,0,1,0,0,0,0,2,1,0,1,0,20.181818181818183,0.045454545454545456,364312.5509286826,364312.5509286826
0,49222.48099234069,2021,7,29,0,0,0,1,0,0,0,3,1,0,1,0,19.163636363636364,0.19090909090909092,49222.48099234069,49222.48099234069
1,23504.36822394148,2021,7,29,0,0,0,1,0,0,0,3,1,0,1,0,19.163636363636364,0.19090909090909092,23504.36822394148,23504.36822394148
2,349969.68266120035,2021,7,29,0,0,0,1,0,0,0,3,1,0,1,0,19.163636363636364,0.19090909090909092,349969.68266120035,349969.68266120035
0,12081.157867883394,2021,7,30,0,0,0,0,1,0,0,4,1,0,1,0,18.454545454545453,0.17272727272727273,12081.157867883394,12081.157867883394
1,29924.430869127613,2021,7,30,0,0,0,0,1,0,0,4,1,0,1,0,18.454545454545453,0.17272727272727273,29924.430869127613,29924.430869127613
2,476360.7621351242,2021,7,30,0,0,0,0,1,0,0,4,1,0,1,0,18.454545454545453,0.17272727272727273,476360.7621351242,476360.7621351242
0,83231.52451515451,2021,7,31,0,0,0,0,0,1,0,5,1,0,1,0,20.154545454545453,0.12727272727272726,83231.52451515451,83231.52451515451
1,39504.35170845787,2021,7,31,0,0,0,0,0,1,0,5,1,0,1,0,20.154545454545453,0.12727272727272726,39504.35170845787,39504.35170845787
2,395305.3107659308,2021,7,31,0,0,0,0,0,1,0,5,1,0,1,0,20.154545454545453,0.12727272727272726,395305.3107659308,395305.3107659308
0,20362.234060144245,2021,8,1,0,0,0,0,0,0,1,6,1,0,1,0,19.772727272727273,0.009090909090909092,20362.234060144245,20362.234060144245
1,21896.69884637591,2021,8,1,0,0,0,0,0,0,1,6,1,0,1,0,19.772727272727273,0.009090909090909092,21896.69884637591,21896.69884637591
2,323507.80198709783,2021,8,1,0,0,0,0,0,0,1,6,1,0,1,0,19.772727272727273,0.009090909090909092,323507.80198709783,323507.80198709783
0,36455.46804986855,2021,8,2,1,0,0,0,0,0,0,7,1,0,1,0,14.618181818181819,0.0,36455.46804986855,36455.46804986855
